id,loan_status
70394,0.005194900181590244
70395,0.12236290908620706
70396,0.03707826039783639
70397,0.13274832659938865
70398,0.002342895908128516
70399,0.955669964511022
70400,0.06022423384284712
70401,0.01567854192977784
70402,0.08741796335545371
70403,0.13506839401367415
70404,0.23874743229577688
70405,0.03741570644545258
70406,0.18783900910229348
70407,0.9753648543408819
70408,0.08108136341147863
70409,0.020774655682732315
70410,0.17636651788667437
70411,0.013098417741930048
70412,0.0023989279153119056
70413,0.016001148079353843
70414,0.031907609698503675
70415,0.06496815872512368
70416,0.00872553653239777
70417,0.006553220216782533
70418,0.0018480314060522866
70419,0.012767579223756926
70420,0.03046940314772973
70421,0.004361360528021233
70422,0.05409201469979937
70423,0.09769831134252299
70424,0.06034493380833589
70425,0.03132556511144943
70426,0.022611035322631288
70427,0.024824821688523718
70428,0.01599830182052241
70429,0.11191513642979149
70430,0.03289721117899323
70431,0.02989299613099269
70432,0.03971705511089276
70433,0.12014430316641006
70434,0.10220746012100645
70435,0.020646013145930044
70436,0.010925492213231103
70437,0.018613652967829696
70438,0.09384682045986822
70439,0.004699570602154482
70440,0.10594294602639513
70441,0.01326314654232455
70442,0.0726791158835842
70443,0.9411666689673795
70444,0.009538005955905102
70445,0.598795000088209
70446,0.8608759110193426
70447,0.13208977621539908
70448,0.03362542719023507
70449,0.011701844400270311
70450,0.047554268213844224
70451,0.2010204657685838
70452,0.959452518330589
70453,0.1011362957901674
70454,0.01444506406083724
70455,0.035836306936316474
70456,0.03774070687901171
70457,0.005770917209092538
70458,0.014571707997732941
70459,0.014895063074624822
70460,0.9762778868257577
70461,0.0560480499742757
70462,0.08958836616436963
70463,0.0067279732958957445
70464,0.0486578650512787
70465,0.019076355118047915
70466,0.01019250758263725
70467,0.928353093350252
70468,0.9807737641821972
70469,0.0038363073803301794
70470,0.008983646439928323
70471,0.0020839464512095716
70472,0.026186813124012703
70473,0.9625954556156557
70474,0.0026644714354174055
70475,0.9625751538273692
70476,0.06515157258423676
70477,0.011901966315666616
70478,0.028288566348788954
70479,0.9591199674704619
70480,0.07708069472456164
70481,0.3789411393465723
70482,0.0035089932389238475
70483,0.033215842181971114
70484,0.07457023705350799
70485,0.0475511594906044
70486,0.03252684730382227
70487,0.9345807693840795
70488,0.008781916824667066
70489,0.058174291116024804
70490,0.010104587647238102
70491,0.3991058005709957
70492,0.011874851576075814
70493,0.10597864841847582
70494,0.22508132666376832
70495,0.013714139477666325
70496,0.008265525565182957
70497,0.0436846729571139
70498,0.02641177901670716
70499,0.9272869362865315
70500,0.013496490437337609
70501,0.0016514666678064368
70502,0.9510302479379159
70503,0.050720227084339535
70504,0.0260418476732543
70505,0.052381459484843844
70506,0.010221341735062648
70507,0.007054657615487878
70508,0.9021999931506814
70509,0.5106753678351745
70510,0.0661245483099204
70511,0.0023337959844965126
70512,0.008535482908465796
70513,0.021640971015482593
70514,0.003942846411926429
70515,0.08459045068775757
70516,0.01713899271710407
70517,0.021107335188402743
70518,0.006233422934211132
70519,0.012719367769596063
70520,0.015870890083852462
70521,0.003798050655092398
70522,0.011086475573387742
70523,0.0043090221660562105
70524,0.013778133542305702
70525,0.05116324881695439
70526,0.8800881985169439
70527,0.12647860662191365
70528,0.016018243898034742
70529,0.18543486774576085
70530,0.00559037200734987
70531,0.035703539879658276
70532,0.04308421097195582
70533,0.0822742664194014
70534,0.008589370356409828
70535,0.005200395506787107
70536,0.007023342813244707
70537,0.006044114055506479
70538,0.014196028973520902
70539,0.03230622246342534
70540,0.005135796326753963
70541,0.007748196142000177
70542,0.03667700995086027
70543,0.9458560338975092
70544,0.11628130403558654
70545,0.005569284710843011
70546,0.031777458257453504
70547,0.010424274036166045
70548,0.08205721664749854
70549,0.007168012654874448
70550,0.9476202773306167
70551,0.01382981104743951
70552,0.02009661781630313
70553,0.028005489249113644
70554,0.005688211944672338
70555,0.03340373637852884
70556,0.001488568608643769
70557,0.01427431122082869
70558,0.007642179235589013
70559,0.013140662791100478
70560,0.005221466449902432
70561,0.008371173383753516
70562,0.0015495787666512603
70563,0.8377192776373612
70564,0.15731694905840776
70565,0.010640934696644712
70566,0.008165363328698896
70567,0.9860734122555563
70568,0.0631505549193194
70569,0.04706263317137559
70570,0.0017335141858387188
70571,0.02082795678349456
70572,0.035760303426112805
70573,0.004470154667636415
70574,0.03798956893488991
70575,0.05399265241992241
70576,0.34008939351707895
70577,0.010564848148085964
70578,0.00488121165052321
70579,0.005530279715989587
70580,0.041909736854507273
70581,0.005706868166220134
70582,0.10304965482540696
70583,0.018598059675127437
70584,0.020099853671039176
70585,0.02345120538663766
70586,0.02644777386039787
70587,0.002837310153810499
70588,0.007993889408140052
70589,0.012446443109306714
70590,0.06392905495312964
70591,0.006310899594530718
70592,0.011518675700373274
70593,0.08519275931631698
70594,0.07987784203579187
70595,0.008368144688094872
70596,0.9013806438503331
70597,0.007596170263439298
70598,0.0442866956966802
70599,0.008089221619682839
70600,0.0025977431763797437
70601,0.05501296581440763
70602,0.033857468057920774
70603,0.055822699051324746
70604,0.05003458566652075
70605,0.02246874138981943
70606,0.03701581819614975
70607,0.023185553877042027
70608,0.02964261733544222
70609,0.0063435134651346915
70610,0.004668257330091069
70611,0.007344925228351956
70612,0.09796075061027137
70613,0.9537068448668357
70614,0.08492121171557505
70615,0.02244411960879447
70616,0.018997220228384862
70617,0.014988004550800125
70618,0.0029288311511538366
70619,0.0572825560377635
70620,0.010599881989933288
70621,0.012551465473457583
70622,0.2569941424358568
70623,0.01703558420552828
70624,0.38707316417850646
70625,0.014386709467700503
70626,0.0040875775833610975
70627,0.019920296451071694
70628,0.00583977252862402
70629,0.007269091531745845
70630,0.01360927168066673
70631,0.004524014986833188
70632,0.12991722399684436
70633,0.0568860274168136
70634,0.009540781813966785
70635,0.009527119376473157
70636,0.0450838071982263
70637,0.9630988587525772
70638,0.024239849275792376
70639,0.0044037794272866445
70640,0.008120317665734438
70641,0.2246645553509657
70642,0.00502709962437432
70643,0.04216444970494553
70644,0.010636827098557336
70645,0.004682110873363485
70646,0.016752732521299493
70647,0.012402657109731003
70648,0.020873687197009688
70649,0.011843973058083102
70650,0.003823732410493599
70651,0.021046221603097572
70652,0.010490245838263116
70653,0.21425176798566514
70654,0.02767210278187253
70655,0.03978973673960539
70656,0.018179900738592096
70657,0.005574084556082216
70658,0.012279277572368666
70659,0.10631016330469022
70660,0.9617932958229216
70661,0.8838308429411125
70662,0.010934157178158701
70663,0.006562916027505181
70664,0.006143912918530541
70665,0.022875847033389983
70666,0.06350775244984624
70667,0.018712454342071697
70668,0.0025768985807353446
70669,0.9446507552424703
70670,0.017938016391566544
70671,0.08375430190814699
70672,0.07686552213166988
70673,0.030770757627512375
70674,0.031165358265869136
70675,0.02679672041677612
70676,0.006001732820516745
70677,0.03434096347866578
70678,0.916580176023004
70679,0.09648937692938343
70680,0.07189991001151277
70681,0.017018287803709446
70682,0.18752784393361013
70683,0.009292181165347363
70684,0.005291116799656112
70685,0.01789320540735341
70686,0.0073672454487978024
70687,0.08609453145082219
70688,0.01874781285166095
70689,0.0043335495548775605
70690,0.01057957713120397
70691,0.03719468800846706
70692,0.06657446567300462
70693,0.011452206022014865
70694,0.009174168513563334
70695,0.13861450665816377
70696,0.4250427583101531
70697,0.0013707625803499076
70698,0.12300876546839801
70699,0.01372478268289073
70700,0.0036342269457741985
70701,0.4129635060960086
70702,0.014723110201859905
70703,0.3639793382306351
70704,0.010181287721709682
70705,0.004597317342431026
70706,0.010386416925382664
70707,0.13814317481393032
70708,0.05229651912898321
70709,0.043737081936363414
70710,0.01665715084260295
70711,0.0051962034529245546
70712,0.0178083742809565
70713,0.038278111549908636
70714,0.12760057881586503
70715,0.9771864254928807
70716,0.02048870606778882
70717,0.014507857982785
70718,0.03159766607544151
70719,0.01482913705113883
70720,0.00687270070962892
70721,0.015475286187197724
70722,0.0038814292553773183
70723,0.014441228709552046
70724,0.414121569870094
70725,0.0035446158693222896
70726,0.8021199395334918
70727,0.013971000282184775
70728,0.005356173468542599
70729,0.04874554942417388
70730,0.3697210093685032
70731,0.010459365557272206
70732,0.038123615279941445
70733,0.07186757762274655
70734,0.09778988125421945
70735,0.0031675389084391123
70736,0.015442946838374745
70737,0.03234149441246615
70738,0.08940544954705988
70739,0.010581607188030412
70740,0.011608299784118672
70741,0.02550069666126811
70742,0.0116760612477953
70743,0.046032665813813836
70744,0.9215067388755704
70745,0.007524779521023224
70746,0.06824693254679746
70747,0.01888591118648656
70748,0.011027710881235834
70749,0.013420555375663685
70750,0.011120529911235296
70751,0.04031865287331313
70752,0.04374068021679959
70753,0.011093562279780566
70754,0.00827388168778511
70755,0.008399198183023317
70756,0.43439659554721954
70757,0.9333026912330921
70758,0.9808343964451899
70759,0.11928821099177021
70760,0.005017968082510923
70761,0.030094539321855206
70762,0.07604712052421367
70763,0.011671548917541876
70764,0.11308015055843579
70765,0.02296202052463163
70766,0.055983157865926926
70767,0.018475180729856024
70768,0.008606865046068356
70769,0.9956972194586232
70770,0.01701379603851842
70771,0.0015551428022849373
70772,0.010538510538943679
70773,0.0031359501047080606
70774,0.0031840999847199177
70775,0.0015296903868386306
70776,0.011837002565763975
70777,0.061336762025123975
70778,0.9303009183804668
70779,0.08219009394790179
70780,0.03486853810771662
70781,0.012276645425246318
70782,0.0024585557366024724
70783,0.0024025835648861385
70784,0.039085739004569506
70785,0.026533066632701927
70786,0.9563121549723518
70787,0.10604271846228269
70788,0.014201174824834682
70789,0.014584221693088779
70790,0.004602475613777664
70791,0.8716424516325392
70792,0.008340094886526322
70793,0.005291877663078901
70794,0.07600180298134705
70795,0.9508260602913181
70796,0.7841565195922097
70797,0.0039096500127085414
70798,0.006561222285547677
70799,0.004866709917289593
70800,0.3427528190436492
70801,0.8828114386212453
70802,0.03242876970065686
70803,0.028934578421748017
70804,0.9787732527545101
70805,0.0037350233950343165
70806,0.040794364192625644
70807,0.05317993156203992
70808,0.950658282074458
70809,0.004623531695608955
70810,0.22973968050090415
70811,0.0363310918519336
70812,0.008449832721182764
70813,0.8426069575825273
70814,0.9824023921111277
70815,0.005874992100201345
70816,0.007295116395833813
70817,0.01233444284970372
70818,0.00806334403098701
70819,0.0038811008093200903
70820,0.007786982559111083
70821,0.060927223337532616
70822,0.01999176920913326
70823,0.09801257478583034
70824,0.12254348622424338
70825,0.009099140610300507
70826,0.09257642237830553
70827,0.04815468020745111
70828,0.9760559890440831
70829,0.9871518015141512
70830,0.006992419750304752
70831,0.025195183790013183
70832,0.006908685793674345
70833,0.011630978667458098
70834,0.9681021064738871
70835,0.9738132587518892
70836,0.014067733664245666
70837,0.04720414516650819
70838,0.007437877454832554
70839,0.0058656276154650236
70840,0.9573740789131849
70841,0.05590324772828326
70842,0.0065295119434954285
70843,0.01114018745836812
70844,0.011076672433152876
70845,0.011507304912178834
70846,0.3483711078352526
70847,0.005948309721723641
70848,0.005634227759507254
70849,0.01471065278735138
70850,0.005380582607388604
70851,0.010396607510607352
70852,0.025112587087607167
70853,0.0014818342241385075
70854,0.0014996917949298932
70855,0.10128978978883041
70856,0.009459612872291906
70857,0.04989278822353873
70858,0.1337716258050567
70859,0.9686837941321168
70860,0.0013055014442423657
70861,0.13513099426793462
70862,0.015252826590722827
70863,0.3306525042661917
70864,0.964608512982548
70865,0.007976588336509856
70866,0.004389583417100326
70867,0.008265961066526774
70868,0.042802134587532494
70869,0.0027224060397936863
70870,0.011665216074219624
70871,0.01794133762077162
70872,0.9848968161550227
70873,0.00562478513356382
70874,0.037855814687830405
70875,0.03167207035306144
70876,0.012379528655689285
70877,0.056286273012698014
70878,0.002436465843082403
70879,0.05087146819587532
70880,0.9600400899930587
70881,0.9145992820630852
70882,0.0031246061470838423
70883,0.10898734162173776
70884,0.9452493614405143
70885,0.07474139565785651
70886,0.002985314342664277
70887,0.012172247796753768
70888,0.16447882791134377
70889,0.013799670112513028
70890,0.009110155775498653
70891,0.008253752222033874
70892,0.005373729536114647
70893,0.05073829498984634
70894,0.024660854725476196
70895,0.06881272047339204
70896,0.10390207664331665
70897,0.6136220381782452
70898,0.008699910910734706
70899,0.025629284918307377
70900,0.05965085301760952
70901,0.012623718618524172
70902,0.03286995795420941
70903,0.032712352391180824
70904,0.0068761478702432785
70905,0.0371336816805742
70906,0.0058742713441864375
70907,0.051811876534180595
70908,0.007169931716206981
70909,0.012342423232117915
70910,0.09734718540374607
70911,0.9630532262657333
70912,0.012121525439889005
70913,0.007027988938508388
70914,0.01892484507234056
70915,0.006917276136401823
70916,0.03592944722010295
70917,0.07546313660608965
70918,0.012652483453741184
70919,0.07112957703693205
70920,0.00983849273739103
70921,0.08154151659612889
70922,0.019094680126020683
70923,0.010535910132952523
70924,0.019194404200428325
70925,0.9422101045995913
70926,0.005913393855791658
70927,0.9243465120275428
70928,0.9852574601364603
70929,0.961117806525143
70930,0.00657710039371934
70931,0.01026815248752432
70932,0.00598298280905329
70933,0.9374108929085172
70934,0.022801270259973083
70935,0.848889051391241
70936,0.08387547960979784
70937,0.23488709953355674
70938,0.014017653876276005
